,I,R,C,W,E,F,TOTAL_PYLINT,B101,B102,B103,B104,B105,B106,B107,B108,B109,B110,B111,B112,B201,B301,B302,B303,B304,B305,B306,B307,B308,B309,B310,B311,B312,B313,B314,B315,B316,B317,B318,B319,B320,B321,B322,B323,B324,B325,B401,B402,B403,B404,B405,B406,B407,B408,B409,B410,B411,B412,B413,B501,B502,B503,B504,B505,B506,B507,B601,B602,B603,B604,B605,B606,B607,B608,B609,B610,B611,B701,B702,B703,HIGH_SEVERITY,LOW_SEVERITY,MED_SEVERITY,TOTAL_BANDIT,BENCHMARK_SIZE,HIGH_SEVERITY_INTERSECTIONS,LOW_SEVERITY_INTERSECTIONS,MED_SEVERITY_INTERSECTIONS,PYLINT_C_INTERSECTIONS,PYLINT_E_INTERSECTIONS,PYLINT_F_INTERSECTIONS,PYLINT_I_INTERSECTIONS,PYLINT_R_INTERSECTIONS,PYLINT_W_INTERSECTIONS,TOTAL_INTERSECTIONS
django_make_app-0.1.2.1,0.0,19.0,108.0,6.0,5.0,0.0,138.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,0,2,3,304,0,0,0,0,0,0,0,0,0,0
djangocms-admin-style-1.2.4,0.0,0.0,7.0,0.0,4.0,0.0,11.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4580,0,0,0,0,0,0,0,0,0,0
djangocms-highlightjs-0.3.0,0.0,5.0,45.0,6.0,12.0,0.0,68.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,2,0,2,380,0,0,0,0,0,0,0,0,0,0
djangorestframework-2.2.0,0.0,350.0,1589.0,399.0,314.0,0.0,2652.0,11,2,0,0,5,1,0,0,0,1,0,0,0,0,0,1,0,0,0,0,7,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,6,0,25,20,45,1060,0,5,3,5,0,0,0,0,3,8
djangorestframework-api-key-0.1.2,0.0,10.0,46.0,3.0,28.0,0.0,87.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,128,0,0,0,0,0,0,0,0,0,0
djangorestframework_simplejwt-1.4,0.0,17.0,70.0,13.0,27.0,0.0,127.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,6,0,6,132,0,0,0,0,0,0,0,0,0,0
djangosaml2-0.17.1,0.0,24.0,195.0,25.0,62.0,0.0,306.0,1,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,408,0,0,0,0,0,0,0,0,0,0
djoser-0.6.0,0.0,26.0,95.0,16.0,38.0,0.0,175.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,136,0,0,0,0,0,0,0,0,0,0
docker-3.5.0,0.0,403.0,2100.0,324.0,143.0,0.0,2970.0,1674,1,1,2,10,0,0,18,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1687,21,1709,1252,0,44,1,19,11,0,0,0,15,45
docker-registry-0.8.0,0.0,24.0,370.0,168.0,67.0,0.0,629.0,1,1,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,8,5,13,372,0,5,1,0,0,0,0,0,6,6
donfig-0.3.0,0.0,15.0,178.0,27.0,5.0,0.0,225.0,58,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,60,4,64,184,0,2,0,2,0,0,0,0,0,2
dpaste-2.7,0.0,24.0,235.0,486.0,136.0,0.0,881.0,0,0,0,0,2,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,760,0,0,0,0,0,0,0,0,0,0
drf-tracking-1.2.0,0.0,8.0,39.0,9.0,10.0,0.0,66.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,3,0,0,0,0,0,0,0,0,7,0,7,84,0,1,0,0,0,0,0,0,1,1
dulwich-0.9.9,0.0,191.0,3489.0,654.0,424.0,0.0,4758.0,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,9,0,0,0,1,0,0,0,0,0,0,0,0,68,16,84,2052,0,13,1,10,0,0,0,0,4,14
engineio-client-0.2,0.0,9.0,97.0,10.0,5.0,0.0,121.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,0,0,0,0,0,0,0,0,0,0
esptool-2.4.1,0.0,38.0,668.0,86.0,17.0,0.0,809.0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,6,6,13,268,1,0,2,0,0,0,0,0,3,3
eth-hash-0.1.4,0.0,0.0,19.0,2.0,7.0,0.0,28.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,2,100,0,0,0,0,0,0,0,0,0,0
etherweaver-0.2.3,0.0,50.0,659.0,1639.0,31.0,0.0,2379.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,2,432,2,0,2,0,0,0,0,0,4,4
fedmsg-0.18.1,0.0,96.0,645.0,267.0,110.0,0.0,1118.0,30,1,0,0,3,0,0,4,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,3,0,0,0,0,0,0,0,0,0,0,0,2,41,6,49,2812,0,17,1,15,0,0,0,0,3,18
feedparser-4.1,0.0,29.0,678.0,157.0,14.0,0.0,878.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,164,0,0,0,0,0,0,0,0,0,0
flashfocus-1.1.2,3.0,18.0,191.0,153.0,44.0,0.0,409.0,49,0,0,0,0,0,0,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,53,3,56,9364,0,1,0,0,0,0,0,0,1,1
flask-i18n-1.1.0,0.0,0.0,0.0,0.0,2.0,0.0,2.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60,0,0,0,0,0,0,0,0,0,0
flask-ipban-0.1.3,0.0,1.0,42.0,5.0,2.0,0.0,50.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0
flask-oidc-0.1.1,0.0,5.0,16.0,4.0,6.0,0.0,31.0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,76,0,0,0,0,0,0,0,0,0,0
flex-6.11.1,0.0,138.0,577.0,152.0,15.0,0.0,882.0,15,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,16,1,18,596,0,1,0,0,0,0,0,0,1,1
foolscap-0.6.5,0.0,133.0,1594.0,308.0,276.0,0.0,2311.0,54,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,56,2,58,2136,0,20,2,15,4,0,0,0,3,22
form_designer-0.7.2,0.0,17.0,103.0,23.0,35.0,0.0,178.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,188,0,0,2,0,0,0,0,0,2,2
formbar-0.8.3,0.0,51.0,351.0,92.0,15.0,0.0,509.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,2,4976,0,1,1,1,0,0,0,0,1,2
fresco-0.5.4,0.0,395.0,1237.0,188.0,54.0,0.0,1874.0,480,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,481,2,483,584,0,23,2,0,21,0,0,1,3,25
ftw.dashboard.dragndrop-1.5,0.0,18.0,92.0,0.0,48.0,0.0,158.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,380,0,0,0,0,0,0,0,0,0,0
ftw.dashboard.portlets.postit-1.3.3,0.0,13.0,46.0,8.0,24.0,0.0,91.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,248,0,0,0,0,0,0,0,0,0,0
ftw.mail-2.2.2,0.0,22.0,263.0,60.0,195.0,0.0,540.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,964,0,1,0,0,0,0,0,0,1,1
ftw.meeting-1.4.0.1,0.0,47.0,315.0,14.0,186.0,0.0,562.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,636,0,0,0,0,0,0,0,0,0,0
ftw.permissionmanager-2.2.1,0.0,19.0,259.0,18.0,122.0,0.0,418.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,884,0,0,0,0,0,0,0,0,0,0
futoin-cid-0.8.4,0.0,154.0,1472.0,260.0,7.0,0.0,1893.0,7,0,0,3,3,0,0,1,0,8,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,2,0,0,0,0,0,0,0,0,0,21,4,25,1004,0,11,0,2,0,0,0,0,9,11
gandi.cli-0.9,0.0,109.0,121.0,105.0,26.0,0.0,361.0,1,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,1,4,0,5,704,0,1,0,0,0,0,0,0,1,1
gevent-1.1.2,0.0,1190.0,10938.0,2273.0,1613.0,1.0,16015.0,531,9,0,19,8,2,0,5,0,31,0,0,0,7,0,1,0,0,4,0,0,11,139,8,61,0,0,0,0,0,0,0,0,20,1,1,0,0,3,5,7,22,0,0,0,0,0,0,0,0,0,0,20,0,73,0,0,0,0,14,267,0,11,2,22,0,0,0,0,0,0,0,119,981,204,1304,11828,42,395,77,341,75,0,0,0,98,514
geventhttpclient-1.1.0,0.0,24.0,194.0,45.0,14.0,0.0,277.0,1,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,5,424,0,4,0,0,0,0,0,0,4,4
girder-2.1.1,0.0,359.0,2387.0,446.0,175.0,0.0,3367.0,9,0,0,0,12,0,0,0,0,3,0,0,0,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,2,0,0,30,3,33,3996,0,4,0,1,0,0,0,0,3,4
gitlab_languages-1.2.1,0.0,0.0,5.0,0.0,1.0,0.0,6.0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,1,3,80,0,0,0,0,0,0,0,0,0,0
gns3-gui-1.5.0,0.0,700.0,7415.0,2844.0,781.0,0.0,11740.0,537,1,0,1,2,1,0,21,0,1,0,0,0,1,0,3,0,0,0,0,0,0,2,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,22,0,0,1,2,0,0,0,0,0,0,0,1,583,29,613,21820,0,113,9,39,3,0,0,0,80,122
google-appengine-1.5.1,0.0,1351.0,32609.0,43582.0,1810.0,0.0,79352.0,321,0,0,0,5,0,0,1,0,1,0,0,0,1,0,4,0,0,1,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,1,4,0,1,4,0,0,0,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,341,8,353,5492,8,337,7,13,4,0,0,0,335,352
guillotina-4.5.7,0.0,782.0,2461.0,524.0,976.0,0.0,4743.0,778,3,0,1,0,0,1,0,0,1,0,0,0,4,0,0,0,0,0,2,0,0,0,3,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,11,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,788,12,812,13988,9,3,7,1,9,0,0,0,9,19
holocron-0.1.1,0.0,36.0,153.0,90.0,89.0,0.0,368.0,1,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,1,3,5,9,476,0,0,0,0,0,0,0,0,0,0
homeassistant-0.36.1,0.0,1202.0,72.0,873.0,3642.0,0.0,5789.0,21,0,0,4,47,0,0,0,0,0,0,0,0,2,0,3,0,0,0,0,0,0,0,17,8,0,5,0,0,0,0,0,0,1,0,0,0,0,6,1,2,14,4,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,9,9,0,5,0,6,0,0,0,0,1,0,0,27,124,16,167,12832,1,0,1,0,1,0,0,1,0,2
hpack-1.1.0,0.0,59.0,354.0,15.0,6.0,0.0,434.0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,0,0,0,0,0,93,0,93,160,0,8,0,6,0,0,0,0,2,8
html5-0.0.9,0.0,185.0,1843.0,224.0,30.0,0.0,2282.0,229,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,6,4,0,2,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,250,9,259,944,0,18,2,17,2,0,0,0,1,20
html5lib-0.9999999,0.0,187.0,1846.0,330.0,25.0,0.0,2388.0,108,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,6,4,0,2,2,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,9,139,6252,0,19,8,16,2,0,0,0,9,27
httpauth-0.1.1,0.0,12.0,52.0,6.0,3.0,0.0,73.0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,1,13,28,0,0,0,0,0,0,0,0,0,0
httplib2-0.9.2,0.0,123.0,1313.0,406.0,151.0,0.0,1993.0,0,0,0,1,0,0,0,0,0,1,0,0,0,2,0,4,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3,7,10,684,0,8,3,5,0,0,0,0,6,11
hug-2.2.0,0.0,53.0,329.0,121.0,85.0,0.0,588.0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,2,372,0,1,0,0,0,0,0,0,1,1
indico-1.2.2,0.0,6106.0,85785.0,10531.0,5418.0,0.0,107840.0,18,0,0,1,0,0,1,1,0,13,0,0,0,5,0,4,0,0,0,2,0,2,6,10,0,0,0,0,0,0,4,0,2,0,0,0,0,0,0,0,3,1,0,26,0,3,0,3,2,0,0,1,0,0,0,0,0,0,0,0,1,0,3,0,1,0,0,0,0,0,0,0,6,80,27,113,111680,8,291,52,229,12,0,0,1,109,351
insecure-package-0.1.0,0.0,0.0,30.0,5.0,0.0,0.0,35.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,140,0,0,0,0,0,0,0,0,0,0
invenio-search-0.1.2,0.0,607.0,1850.0,634.0,610.0,0.0,3701.0,1,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,4,5,1060,0,0,5,0,0,0,0,0,5,5
ipwb-0.2018.8.20.40,0.0,21.0,575.0,103.0,28.0,0.0,727.0,0,0,0,1,0,0,0,3,0,0,0,2,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,3,0,0,0,3,0,0,0,0,0,0,0,4,10,5,19,4304,4,8,2,6,4,0,0,0,4,14
ipython-3.2.1,0.0,1641.0,19477.0,4321.0,1183.0,70.0,26692.0,392,29,0,6,6,0,0,0,0,51,0,1,0,19,0,4,0,0,0,30,0,0,9,23,0,0,4,0,0,0,1,0,0,0,0,0,0,0,0,0,19,35,3,2,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,16,36,0,10,3,18,4,0,0,0,3,0,0,20,599,106,725,27960,8,185,76,143,5,0,0,0,121,269
irc3-0.4.3,0.0,27.0,343.0,694.0,23.0,0.0,1087.0,1,0,0,0,0,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,6,0,7,528,1,2,0,1,0,0,0,0,2,3
ironic-discoverd-1.1.1,0.0,21.0,337.0,116.0,60.0,0.0,534.0,2,1,0,1,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,1,0,0,0,0,0,0,0,18,3,21,456,0,2,1,2,0,0,0,0,1,3
ironic-inspector-2.2.7,0.0,55.0,650.0,193.0,131.0,0.0,1029.0,1,0,0,1,1,1,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,8,1,9,836,0,1,0,0,0,0,0,0,1,1
jose-0.2.2,0.0,5.0,90.0,17.0,5.0,0.0,117.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,88,10,0,0,5,5,0,0,0,0,10
js.videojs-4.5.1,0.0,0.0,15.0,0.0,1.0,0.0,16.0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,460,0,0,0,0,0,0,0,0,0,0
kalliope-0.5.2.1,0.0,113.0,1637.0,436.0,82.0,0.0,2268.0,2,0,0,1,0,5,0,70,0,0,0,0,1,0,0,1,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,4,0,1,0,1,0,0,0,0,0,0,0,2,19,76,97,8400,4,7,14,19,0,0,0,0,6,25
